PMID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
25853982,R13.1,"('Z85.11', 0.3333333333333333)","('C00-C75', 0.125)","('C7A.1', 0.4)",C15,"('D38.1', 0.3333333333333333)","('D10-D36', 0.3333333333333333)",R13.12,"('C78.0', 0.5)","('D14.3', 0.5)",K22.0,C15.9,"('Z80.1', 0.2857142857142857)",R13.10,"('C34', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25661749,H40.9,"('C75.1', 0.5)",H53.11,H40,"('D35.2', 0.5)",H40.12,"('D44.3', 0.4)",H53.15,H40-H42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25246819,"('Q27.3', 0.6666666666666666)",C50,C50-C50,"('D34', 0.5)","('Q28.2', 0.5)","('C73', 0.5)","('Q25.72', 0.5)","('Q89.2', 0.4)","('Z85.850', 0.4)","('C73-C75', 0.3333333333333333)",E71.440,"('I60.8', 0.5)","('D44.0', 0.4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25210224,"('S03.0', 0.5)","('K08.20', 0.3333333333333333)","('C41.1', 0.3333333333333333)","('D16.5', 0.5)",Q87.0,"('M26.53', 0.25)","('S02.19', 0.6666666666666666)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25024632,"('S27.80', 0.5)","('O71.7', 0.3333333333333333)","('K76.3', 0.5)","('H61.12', 0.5)","('H59.34', 0.16666666666666666)","('E89.82', 0.14285714285714285)","('C78.7', 0.14285714285714285)","('Z94.4', 0.3333333333333333)","('D01.5', 0.16666666666666666)","('C22.3', 0.5)","('P78.81', 0.3333333333333333)","('Z85.05', 0.2)","('Z48.23', 0.2)",K70-K77,"('K70', 0.3333333333333333)",O14.2,"('S00.93', 0.5)","('I97.63', 0.125)","('Z52.6', 0.5)","('E83.110', 0.3333333333333333)","('T87.89', 0.3333333333333333)","('B67.8', 0.3333333333333333)","('E36.0', 0.1111111111111111)","('E74.09', 0.3333333333333333)","('K72', 0.25)","('P54.5', 0.3333333333333333)","('I85.1', 0.2)","('Q79.1', 0.5)","('H95.52', 0.14285714285714285)","('A06.4', 0.3333333333333333)","('Q44.7', 0.5)","('S36.11', 0.5)","('Z30.49', 0.3333333333333333)","('S06.36', 0.2)","('D13.4', 0.3333333333333333)","('O26.61', 0.2)","('T86.4', 0.3333333333333333)","('P15.0', 0.3333333333333333)","('D78.31', 0.2)","('G97.62', 0.125)","('N83.7', 0.3333333333333333)","('P10.0', 0.16666666666666666)","('K64.5', 0.5)","('B66.1', 0.25)","('K71', 0.3333333333333333)","('D21.3', 0.3333333333333333)","('K74', 0.3333333333333333)","('D68.4', 0.16666666666666666)","('K70-K77', 0.3333333333333333)",K76.9,"('A52.74', 0.3333333333333333)","('J98.6', 0.5)","('T45.8', 0.125)","('R93.2', 0.14285714285714285)","('J95.861', 0.125)","('O14.2', 0.1)","('K75.0', 0.5)","('K66.0', 1.0)","('K91.871', 0.125)",R10.9,"('R94.5', 0.2)","('D37.6', 0.14285714285714285)","('N99.840', 0.125)","('O69.5', 0.2)","('M79.81', 0.5)","('C7B.02', 0.25)","('O90.2', 0.3333333333333333)","('L76.32', 0.2857142857142857)","('M96.841', 0.16666666666666666)","('C49.3', 0.3333333333333333)","('K77', 0.2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24518095,"('C78.0', 0.5)","('D14.3', 0.5)","('Z85.11', 0.3333333333333333)","('D06', 0.3333333333333333)","('Z80.1', 0.2857142857142857)","('D38.1', 0.3333333333333333)","('C34', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24161539,"('T48.1X6', 0.2857142857142857)",G40.9,G40.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23864579,I50,I50.9,I50.1,"('I05.1', 0.6666666666666666)","('I34.0', 0.75)","('I37.1', 0.5)","('I35.1', 0.75)","('I06.1', 0.6666666666666666)","('Q22.2', 0.5)",Q25.1,I50.81,"('I07.1', 0.5)","('Q23.1', 0.75)","('I36.1', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23468586,I42,"('Z86.74', 0.42857142857142855)",I42.9,"('I51.5', 0.25)",G72.9,"('I22', 0.5)",M60-M63,E72.20,M62.9,"('Q24.8', 0.3333333333333333)",I51.5,"('I21', 0.25)",I49.9,"('Z82.41', 0.6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23124805,H20.9,"('A18.09', 0.5)",M13.0,M06.4,"('M70.03', 0.2)","('M67.3', 0.5)","('A54.49', 0.5)",G52.9,M05-M14,M19.90,"('M12.2', 0.3333333333333333)","('M65', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23076693,"('G13.1', 0.3333333333333333)","('L10.81', 0.5)",L98.2,"('D06', 0.3333333333333333)",R10.9,C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23033875,D65,O14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22781096,"('T48.1X6', 0.2857142857142857)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22515939,J96.9,"('I21', 0.5)",S26,I31.4,"('I22', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22514576,"('I74', 0.3333333333333333)","('T83.86', 0.14285714285714285)","('I65', 0.3333333333333333)","('N28.0', 0.3333333333333333)","('I82.0', 0.3333333333333333)","('I22', 0.3333333333333333)","('G95.11', 0.25)","('I51.3', 0.3333333333333333)","('A52.05', 0.3333333333333333)","('T84.86', 0.125)","('I26', 0.2)","('I24.0', 0.16666666666666666)","('I66', 0.3333333333333333)","('K64.5', 0.3333333333333333)","('T85.868', 0.14285714285714285)","('O69.5', 0.16666666666666666)","('Z86.71', 0.2)","('K55.0', 0.25)","('O87.0', 0.3333333333333333)","('N48.81', 0.25)","('N50.1', 0.25)","('I23.6', 0.18181818181818182)","('G08', 0.14285714285714285)","('I87.0', 0.14285714285714285)","('I63.3', 0.2)","('I67.6', 0.25)","('I21', 0.3333333333333333)","('O22.2', 0.3333333333333333)","('T82.86', 0.14285714285714285)","('I81', 0.3333333333333333)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21477357,I42.0,I42,"('I23.6', 0.09090909090909091)",I22,I21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21308977,"('D63.1', 0.5)","('S10.0', 0.5)","('G71.3', 0.25)","('S13.4', 0.25)","('N27.9', 0.3333333333333333)","('S33.5', 0.25)","('Q77', 0.16666666666666666)","('D38.1', 0.16666666666666666)","('N19', 0.3333333333333333)","('T17.41', 0.5)","('Y84.1', 0.07692307692307693)","('T18.11', 0.5)","('E13.22', 0.25)","('O03.32', 0.14285714285714285)","('N26.2', 0.5)","('S14.2', 0.2)","('N25-N29', 0.2)","('N17-N19', 0.3333333333333333)","('S17.0', 0.25)","('O04.82', 0.14285714285714285)","('O23.0', 0.3333333333333333)","('R93.42', 0.16666666666666666)","('Z80.51', 0.2)","('M46.0', 0.2)","('S82.11', 0.3333333333333333)","('K20.8', 0.5)","('T86.1', 0.3333333333333333)","('M49', 0.4)","('C16.0', 0.25)","('N20.0', 0.5)","('T28.1', 0.5)","('O10.21', 0.2857142857142857)","('C79.0', 0.16666666666666666)","('O07.32', 0.125)","('M45', 0.3333333333333333)","('Z85.01', 0.2)","('S12.8', 1.0)","('Z84.1', 0.2)","('S19.82', 0.2)","('E10.22', 0.25)","('Z52.4', 0.5)","('Q32.1', 0.5)","('S24.2', 0.2)",K62,"('M42.1', 0.3333333333333333)","('D3A.093', 0.25)","('Y62.2', 0.16666666666666666)","('A18.01', 0.5)","('D13.0', 0.3333333333333333)","('I12', 0.5)","('Q93.3', 0.6)","('I13', 0.4)","('I70.1', 0.3333333333333333)","('T81.502', 0.1111111111111111)","('S32', 0.25)","('N18', 0.5)",Q24.9,"('Z94.0', 0.3333333333333333)","('N17', 0.3333333333333333)","('Z48.22', 0.2)","('D14.2', 0.3333333333333333)","('Z90.5', 0.3333333333333333)","('W60', 0.14285714285714285)","('Q67.5', 0.3333333333333333)","('D00.1', 0.3333333333333333)","('E88.4', 0.3333333333333333)","('S23.3', 0.25)","('K23', 0.4)","('P11.5', 0.2)","('N15.9', 0.3333333333333333)","('N29', 0.2857142857142857)","('T27.4', 0.3333333333333333)","('I75.81', 0.5)","('O08.4', 0.14285714285714285)","('D41.0', 0.25)","('S22', 0.2)","('K22', 0.6666666666666666)","('D49.51', 0.25)","('D37.8', 0.25)","('T84.63', 0.125)","('S37.0', 0.5)","('M43.2', 0.5)","('N28.81', 0.5)","('E08.22', 0.2222222222222222)","('Z82.71', 0.25)","('Q61', 0.6666666666666666)","('D30.0', 0.3333333333333333)","('D02.1', 0.3333333333333333)","('Q63.2', 0.5)","('Q39', 0.3333333333333333)","('A15.5', 0.5)","('C64', 0.16666666666666666)","('B57.31', 0.25)","('M48.2', 0.5)",Q74.9,"('R94.4', 0.2)","('Q60', 0.3333333333333333)","('M54.6', 0.3333333333333333)","('C49.A1', 0.25)","('O90.4', 0.25)","('S30-S39', 0.1)","('E11.22', 0.25)","('S27.5', 0.3333333333333333)","('A52.75', 0.3333333333333333)","('O86.21', 0.25)","('D17.71', 0.25)","('E09.22', 0.2222222222222222)","('N99.0', 0.2)","('Q76.49', 0.3333333333333333)","('S11.02', 0.3333333333333333)","('M47', 0.3333333333333333)","('S34.21', 0.2)","('C33', 0.3333333333333333)","('K20-K31', 0.4)","('C7A.093', 0.25)","('C15', 0.3333333333333333)","('Z87.442', 0.25)","('Z18.31', 0.25)","('A54.21', 0.25)"
21254744,D33.2,C71.9,C71,"('G40.1', 0.2222222222222222)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21129213,I89.1,"('Z85.11', 0.3333333333333333)","('C44.52', 0.6)","('R87.610', 0.2222222222222222)","('D38.1', 0.3333333333333333)","('C78.0', 0.5)","('D14.3', 0.5)","('R85.610', 0.2222222222222222)","('Z80.1', 0.2857142857142857)","('C34', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20146086,"('Z85.11', 0.3333333333333333)","('Z80.1', 0.2857142857142857)","('D38.1', 0.3333333333333333)",C70.9,D32,"('C78.0', 0.5)","('D14.3', 0.5)",D32.9,C70,"('D06', 0.3333333333333333)","('C34', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22791498,I50.1,"('T85.828', 0.14285714285714285)","('T82.828', 0.14285714285714285)","('K71.7', 0.2)","('K13.5', 0.3333333333333333)","('J84.10', 0.3333333333333333)","('Z14.1', 0.3333333333333333)","('A18.82', 0.6666666666666666)","('K74.0', 0.5)",I50,I50.9,"('J68.4', 0.1111111111111111)","('I42.3', 0.3333333333333333)","('L90.5', 0.3333333333333333)","('E84', 0.5)","('K65.4', 0.25)",I42,"('E23', 0.5)",I42.9,"('K86.89', 0.5)","('J63.3', 0.3333333333333333)","('J62', 0.25)","('J70.1', 0.25)","('J98.59', 0.5)","('N85.8', 0.3333333333333333)",I50.81,"('P27.8', 0.3333333333333333)","('I51.4', 0.5)","('A52.79', 0.6666666666666666)","('C75.1', 0.5)","('D35.2', 0.5)","('D44.3', 0.4)","('E22', 0.6666666666666666)","('K70.2', 0.25)","('A15.0', 0.3333333333333333)","('D73.89', 0.3333333333333333)",I51.5,"('T83.82', 0.14285714285714285)","('T84.82', 0.125)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19860007,C58,"('C7B.01', 0.3333333333333333)","('D36.0', 0.5)","('M30.3', 0.4)",C16,"('I89.8', 0.5)","('C46.3', 0.4)","('I80-I89', 0.2222222222222222)","('D06', 0.3333333333333333)","('L04', 0.3333333333333333)","('C81.92', 0.3333333333333333)","('D86.1', 0.6666666666666666)","('A15.4', 0.5)",C16.9,"('R59', 0.6666666666666666)","('C82.92', 0.3333333333333333)","('C83.73', 0.4)","('C77', 0.3333333333333333)","('C85.12', 0.3333333333333333)","('C84.12', 0.4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19860006,"('O26.61', 0.2)","('T86.4', 0.3333333333333333)","('K76.3', 0.5)",C22.9,"('B66.1', 0.25)","('K71', 0.3333333333333333)","('C78.7', 0.2857142857142857)","('Z94.4', 0.3333333333333333)","('K74', 0.3333333333333333)","('C7B.04', 0.25)","('D68.4', 0.16666666666666666)","('K70-K77', 0.3333333333333333)","('D01.5', 0.16666666666666666)","('C22.3', 0.5)","('P78.81', 0.3333333333333333)","('Z85.05', 0.4)","('Z48.23', 0.2)",C18,"('K70', 0.3333333333333333)","('A52.74', 0.3333333333333333)",C18.9,"('T45.8', 0.125)","('Z52.6', 0.5)","('R93.2', 0.14285714285714285)","('O14.2', 0.1)","('E83.110', 0.3333333333333333)","('K75.0', 0.5)","('B67.8', 0.3333333333333333)","('E74.09', 0.3333333333333333)","('K72', 0.25)","('R94.5', 0.2)","('D37.6', 0.2857142857142857)","('S36.11', 0.5)",C22.0,"('I85.1', 0.2)","('A06.4', 0.3333333333333333)","('P15.0', 0.3333333333333333)","('D13.4', 0.6666666666666666)","('Q44.7', 0.5)","('K77', 0.2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19214295,I50,I10,"('Q25.48', 0.5)",I50.30,"('S25.1', 0.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18561524,I42.0,E66.9,I42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17803823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16778410,C25,C96.5,"('J84.82', 0.4)","('C96.4', 1.0)",C96.6,C96.4,"('C22.3', 0.6666666666666666)",C25.9,"('C92.3', 0.5)","('C46', 0.3333333333333333)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
